"id","Region.Country.Area","Year","Series","National.currency","Value"
112,"Belarus",1995,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.0000"
112,"Belarus",2005,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.2152"
112,"Belarus",2010,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.3000"
112,"Belarus",2015,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.8569"
112,"Belarus",2016,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9585"
112,"Belarus",2017,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9727"
112,"Belarus",2018,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","2.1598"
112,"Belarus",1995,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.0012"
112,"Belarus",2005,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2154"
112,"Belarus",2010,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2979"
112,"Belarus",2015,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.5926"
112,"Belarus",2016,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9896"
112,"Belarus",2017,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9323"
112,"Belarus",2018,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","2.0376"
56,"Belgium",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
56,"Belgium",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
56,"Belgium",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
56,"Belgium",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
56,"Belgium",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
56,"Belgium",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
56,"Belgium",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
56,"Belgium",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
56,"Belgium",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
56,"Belgium",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
56,"Belgium",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
56,"Belgium",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
156,"China",1985,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","3.2015"
156,"China",1995,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.3174"
156,"China",2005,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.0702"
156,"China",2010,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.6229"
156,"China",2015,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.4915"
156,"China",2016,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.9498"
156,"China",2017,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.5116"
156,"China",2018,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.8530"
156,"China",1985,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","2.9367"
156,"China",1995,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.3514"
156,"China",2005,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.1943"
156,"China",2010,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7703"
156,"China",2015,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.2275"
156,"China",2016,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6445"
156,"China",2017,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7588"
156,"China",2018,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6160"
246,"Finland",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
246,"Finland",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
246,"Finland",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
246,"Finland",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
246,"Finland",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
246,"Finland",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
246,"Finland",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
246,"Finland",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
246,"Finland",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
246,"Finland",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
246,"Finland",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
246,"Finland",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
250,"France",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
250,"France",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
250,"France",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
250,"France",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
250,"France",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
250,"France",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
