"id","Country","Year","Series","Currency","Value"
376,"Israel",1985,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","1.1788"
376,"Israel",1995,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.0113"
376,"Israel",2005,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","4.4877"
376,"Israel",2010,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7390"
376,"Israel",2015,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8868"
376,"Israel",2016,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8406"
376,"Israel",2017,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5996"
376,"Israel",2018,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5906"
643,"Russian Federation",2005,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","28.2844"
643,"Russian Federation",2010,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","30.3679"
643,"Russian Federation",2015,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","60.9377"
643,"Russian Federation",2016,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","67.0559"
643,"Russian Federation",2017,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","58.3428"
643,"Russian Federation",2018,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","62.6681"
826,"United Kingdom",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
826,"United Kingdom",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
826,"United Kingdom",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
826,"United Kingdom",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
826,"United Kingdom",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
826,"United Kingdom",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
826,"United Kingdom",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
826,"United Kingdom",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
98,"Euro Area",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
98,"Euro Area",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
98,"Euro Area",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
98,"Euro Area",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
98,"Euro Area",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
98,"Euro Area",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
