"id","Region.Country.Area","Year","Series","National.currency","Value"
4,"Afghanistan",1985,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","42.8228"
4,"Afghanistan",1995,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","47.5000"
4,"Afghanistan",2005,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","50.4100"
4,"Afghanistan",2010,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","45.2700"
4,"Afghanistan",2015,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","68.0500"
4,"Afghanistan",2016,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","66.8394"
4,"Afghanistan",2017,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","69.4933"
4,"Afghanistan",2018,"Exchange rates: end of period (national currency per US dollar)","Afghani (AFN)","74.9556"
4,"Afghanistan",1985,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","39.2764"
4,"Afghanistan",1995,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","36.5671"
4,"Afghanistan",2005,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","49.4946"
4,"Afghanistan",2010,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","46.4525"
4,"Afghanistan",2015,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","61.1435"
4,"Afghanistan",2016,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","67.8661"
4,"Afghanistan",2017,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","68.0269"
4,"Afghanistan",2018,"Exchange rates: period average (national currency per US dollar)","Afghani (AFN)","72.0832"
248,"Åland Islands",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
248,"Åland Islands",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
248,"Åland Islands",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
248,"Åland Islands",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
248,"Åland Islands",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
248,"Åland Islands",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
248,"Åland Islands",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
248,"Åland Islands",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
248,"Åland Islands",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
248,"Åland Islands",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
248,"Åland Islands",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
248,"Åland Islands",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
8,"Albania",1995,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","94.2400"
8,"Albania",2005,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","103.5800"
8,"Albania",2010,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","104.0000"
8,"Albania",2015,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","125.7900"
8,"Albania",2016,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","128.1700"
8,"Albania",2017,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","111.1000"
8,"Albania",2018,"Exchange rates: end of period (national currency per US dollar)","Lek (ALL)","107.8200"
8,"Albania",1995,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","92.6975"
8,"Albania",2005,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","99.8703"
8,"Albania",2010,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","103.9364"
8,"Albania",2015,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","125.9608"
8,"Albania",2016,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","124.1409"
8,"Albania",2017,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","119.0997"
8,"Albania",2018,"Exchange rates: period average (national currency per US dollar)","Lek (ALL)","107.9892"
12,"Algeria",1985,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","4.7728"
12,"Algeria",1995,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","52.1750"
12,"Algeria",2005,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","73.3799"
12,"Algeria",2010,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","74.9437"
12,"Algeria",2015,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","107.1317"
12,"Algeria",2016,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","110.5274"
12,"Algeria",2017,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","114.9327"
12,"Algeria",2018,"Exchange rates: end of period (national currency per US dollar)","Algerian Dinar (DZD)","118.2906"
12,"Algeria",1985,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","5.0278"
